,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
3512,1.0,1,138,2.0,7.0,9.0,5.0,3.0,8.0,65.0,67.0,70.0,71.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3513,0.0,2,244,3.0,0.0,3.0,5.0,3.0,8.0,65.0,68.0,70.0,71.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3514,1.0,1,270,5.0,8.0,13.0,5.0,3.0,8.0,65.0,67.0,70.0,71.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3515,0.0,2,199,3.0,1.0,4.0,5.0,3.0,8.0,67.0,66.0,70.0,71.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3516,1.0,3,300,2.0,4.0,6.0,5.0,3.0,8.0,64.0,65.0,70.0,71.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3517,1.0,2,86,0.0,4.0,4.0,5.0,3.0,8.0,66.0,73.0,70.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3518,1.0,2,253,1.0,1.0,2.0,5.0,3.0,8.0,67.0,69.0,70.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3519,0.0,1,66,3.0,3.0,6.0,5.0,3.0,8.0,69.0,71.0,70.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3520,0.0,3,300,3.0,4.0,7.0,1.0,3.0,4.0,67.0,67.0,69.0,71.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3522,1.0,1,236,0.0,4.0,4.0,1.0,3.0,4.0,68.0,69.0,69.0,71.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3524,1.0,3,300,3.0,3.0,6.0,2.0,1.0,3.0,67.0,69.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3525,1.0,1,147,3.0,6.0,9.0,2.0,1.0,3.0,64.0,63.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3527,1.0,1,117,1.0,3.0,4.0,1.0,0.0,1.0,66.0,70.0,69.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3528,0.0,3,300,1.0,1.0,2.0,1.0,2.0,3.0,66.0,69.0,66.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3529,0.0,3,300,3.0,0.0,3.0,1.0,2.0,3.0,65.0,68.0,66.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3530,1.0,3,300,2.0,7.0,9.0,1.0,2.0,3.0,65.0,67.0,66.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3531,1.0,3,300,1.0,2.0,3.0,3.0,1.0,4.0,66.0,65.0,66.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3532,1.0,1,110,1.0,1.0,2.0,3.0,1.0,4.0,66.0,66.0,66.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3534,1.0,3,300,2.0,4.0,6.0,3.0,1.0,4.0,64.0,65.0,66.0,68.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3535,0.0,1,291,2.0,10.0,12.0,0.0,3.0,3.0,73.0,77.0,76.0,80.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3536,0.0,5,300,7.0,7.0,14.0,0.0,3.0,3.0,73.0,74.0,76.0,80.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3537,0.0,2,217,1.0,0.0,1.0,0.0,3.0,3.0,75.0,80.0,76.0,80.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3538,1.0,3,300,3.0,4.0,7.0,1.0,0.0,1.0,64.0,67.0,67.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3539,1.0,3,300,9.0,8.0,17.0,2.0,0.0,2.0,70.0,73.0,69.0,65.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3540,1.0,5,300,6.0,13.0,19.0,2.0,0.0,2.0,68.0,70.0,69.0,65.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3541,1.0,1,160,5.0,5.0,10.0,6.0,3.0,9.0,75.0,77.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3542,1.0,3,300,2.0,5.0,7.0,6.0,3.0,9.0,75.0,79.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3543,1.0,1,292,2.0,1.0,3.0,6.0,3.0,9.0,74.0,75.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3544,1.0,2,72,2.0,11.0,13.0,6.0,3.0,9.0,74.0,76.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3545,0.0,3,45,1.0,1.0,2.0,6.0,3.0,9.0,73.0,74.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3546,1.0,1,294,7.0,9.0,16.0,6.0,3.0,9.0,75.0,80.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3547,0.0,3,300,2.0,5.0,7.0,6.0,3.0,9.0,74.0,79.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3548,0.0,3,300,3.0,1.0,4.0,6.0,3.0,9.0,76.0,79.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3549,1.0,1,79,0.0,4.0,4.0,6.0,3.0,9.0,71.0,72.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3550,0.0,3,300,3.0,1.0,4.0,1.0,1.0,2.0,67.0,67.0,64.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3551,1.0,3,294,4.0,2.0,6.0,1.0,1.0,2.0,66.0,68.0,64.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3552,0.0,2,14,1.0,0.0,1.0,0.0,1.0,1.0,68.0,72.0,72.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3553,1.0,3,300,0.0,3.0,3.0,2.0,1.0,3.0,63.0,62.0,64.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3554,1.0,3,300,4.0,6.0,10.0,2.0,1.0,3.0,63.0,64.0,64.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3555,0.0,3,300,2.0,2.0,4.0,2.0,1.0,3.0,65.0,66.0,64.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3556,0.0,3,300,2.0,4.0,6.0,2.0,1.0,3.0,66.0,69.0,65.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3557,1.0,1,187,3.0,14.0,17.0,2.0,1.0,3.0,64.0,65.0,65.0,67.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3558,1.0,2,275,3.0,9.0,12.0,2.0,1.0,3.0,63.0,66.0,65.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3559,1.0,1,206,1.0,3.0,4.0,1.0,0.0,1.0,66.0,66.0,67.0,70.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3560,1.0,2,250,3.0,15.0,18.0,7.0,4.0,11.0,69.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3561,0.0,3,300,7.0,8.0,15.0,7.0,4.0,11.0,70.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3562,0.0,3,300,9.0,7.0,16.0,7.0,4.0,11.0,68.0,69.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3563,1.0,1,186,8.0,11.0,19.0,7.0,4.0,11.0,71.0,75.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3564,1.0,2,229,6.0,18.0,24.0,7.0,4.0,11.0,73.0,73.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3565,1.0,3,300,6.0,7.0,13.0,7.0,4.0,11.0,68.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3566,0.0,3,300,4.0,6.0,10.0,7.0,4.0,11.0,70.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3567,1.0,3,300,2.0,4.0,6.0,7.0,4.0,11.0,70.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3568,1.0,1,178,3.0,6.0,9.0,7.0,4.0,11.0,69.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3569,1.0,3,300,0.0,1.0,1.0,7.0,4.0,11.0,66.0,67.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3570,0.0,3,300,4.0,1.0,5.0,7.0,4.0,11.0,66.0,68.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3571,1.0,3,300,3.0,6.0,9.0,5.0,2.0,7.0,73.0,78.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3572,1.0,1,300,3.0,3.0,6.0,5.0,2.0,7.0,74.0,76.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3573,1.0,3,300,5.0,6.0,11.0,5.0,2.0,7.0,69.0,69.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3574,1.0,2,87,1.0,1.0,2.0,5.0,2.0,7.0,71.0,74.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3575,0.0,3,300,2.0,2.0,4.0,5.0,2.0,7.0,72.0,72.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3576,0.0,1,108,4.0,2.0,6.0,5.0,2.0,7.0,72.0,74.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3577,1.0,3,300,3.0,4.0,7.0,5.0,2.0,7.0,74.0,75.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3578,1.0,1,81,3.0,2.0,5.0,3.0,0.0,3.0,63.0,63.0,63.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3579,1.0,3,61,2.0,4.0,6.0,3.0,0.0,3.0,64.0,65.0,63.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3580,1.0,1,293,0.0,2.0,2.0,3.0,0.0,3.0,62.0,64.0,63.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3581,1.0,3,300,0.0,1.0,1.0,3.0,1.0,4.0,68.0,70.0,69.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3582,1.0,2,300,6.0,6.0,12.0,3.0,1.0,4.0,74.0,75.0,69.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3583,0.0,2,39,3.0,3.0,6.0,3.0,1.0,4.0,72.0,73.0,69.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3584,1.0,3,300,2.0,2.0,4.0,3.0,1.0,4.0,72.0,74.0,69.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3585,1.0,2,300,0.0,1.0,1.0,4.0,5.0,9.0,72.0,76.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3586,0.0,3,300,3.0,6.0,9.0,4.0,5.0,9.0,73.0,77.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3587,1.0,3,300,2.0,9.0,11.0,4.0,5.0,9.0,73.0,75.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3588,1.0,1,62,3.0,7.0,10.0,4.0,5.0,9.0,73.0,74.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3589,0.0,3,300,2.0,3.0,5.0,4.0,5.0,9.0,75.0,78.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3590,0.0,1,39,3.0,6.0,9.0,4.0,5.0,9.0,73.0,78.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3591,1.0,3,300,5.0,4.0,9.0,4.0,5.0,9.0,72.0,74.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3592,0.0,3,300,3.0,2.0,5.0,4.0,5.0,9.0,69.0,73.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3594,1.0,3,300,2.0,6.0,8.0,1.0,3.0,4.0,68.0,73.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3595,0.0,3,300,3.0,3.0,6.0,1.0,3.0,4.0,70.0,70.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3596,0.0,3,300,1.0,0.0,1.0,1.0,3.0,4.0,68.0,66.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3597,0.0,3,300,2.0,1.0,3.0,1.0,3.0,4.0,71.0,71.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3598,0.0,2,42,1.0,0.0,1.0,0.0,2.0,2.0,69.0,74.0,74.0,79.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3599,0.0,3,300,2.0,1.0,3.0,0.0,2.0,2.0,75.0,76.0,74.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3600,1.0,3,300,1.0,2.0,3.0,4.0,0.0,4.0,66.0,68.0,68.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3601,1.0,3,300,1.0,1.0,2.0,4.0,0.0,4.0,67.0,68.0,68.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3602,1.0,3,300,1.0,5.0,6.0,4.0,0.0,4.0,71.0,72.0,68.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3603,1.0,3,300,1.0,3.0,4.0,4.0,0.0,4.0,66.0,64.0,68.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3604,1.0,3,300,3.0,3.0,6.0,2.0,0.0,2.0,64.0,68.0,63.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3605,1.0,5,300,2.0,7.0,9.0,2.0,0.0,2.0,63.0,67.0,63.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3606,1.0,3,300,6.0,8.0,14.0,2.0,0.0,2.0,70.0,72.0,74.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3607,1.0,1,272,6.0,15.0,21.0,2.0,0.0,2.0,75.0,80.0,74.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3608,1.0,1,89,9.0,18.0,27.0,4.0,3.0,7.0,68.0,71.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3609,1.0,3,300,1.0,4.0,5.0,4.0,3.0,7.0,74.0,73.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3610,0.0,2,276,3.0,1.0,4.0,4.0,3.0,7.0,70.0,73.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3611,1.0,3,300,2.0,5.0,7.0,4.0,3.0,7.0,72.0,73.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3612,0.0,3,300,2.0,2.0,4.0,4.0,3.0,7.0,69.0,65.0,72.0,71.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3613,1.0,3,128,1.0,3.0,4.0,4.0,3.0,7.0,72.0,72.0,72.0,71.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3615,0.0,3,300,1.0,1.0,2.0,1.0,2.0,3.0,66.0,66.0,63.0,62.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3616,1.0,3,300,0.0,3.0,3.0,1.0,2.0,3.0,65.0,68.0,63.0,62.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3617,0.0,3,300,3.0,0.0,3.0,1.0,2.0,3.0,66.0,68.0,63.0,62.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3618,1.0,3,282,3.0,6.0,9.0,2.0,0.0,2.0,73.0,75.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3619,1.0,1,114,0.0,2.0,2.0,2.0,0.0,2.0,72.0,76.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3620,1.0,2,148,1.0,4.0,5.0,1.0,1.0,2.0,74.0,73.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3621,0.0,3,300,1.0,0.0,1.0,1.0,1.0,2.0,70.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3622,1.0,2,61,1.0,4.0,5.0,3.0,2.0,5.0,71.0,70.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3623,1.0,3,300,3.0,4.0,7.0,3.0,2.0,5.0,66.0,65.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3624,0.0,1,119,7.0,4.0,11.0,3.0,2.0,5.0,66.0,68.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3625,0.0,1,25,1.0,1.0,2.0,3.0,2.0,5.0,66.0,66.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3626,1.0,3,300,1.0,11.0,12.0,3.0,2.0,5.0,66.0,67.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3627,1.0,1,69,1.0,4.0,5.0,2.0,1.0,3.0,74.0,74.0,72.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3628,1.0,2,261,2.0,2.0,4.0,2.0,1.0,3.0,72.0,76.0,72.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3629,0.0,2,151,2.0,1.0,3.0,2.0,1.0,3.0,73.0,77.0,72.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3632,1.0,3,300,2.0,9.0,11.0,3.0,3.0,6.0,68.0,70.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3633,0.0,1,72,3.0,3.0,6.0,3.0,3.0,6.0,67.0,70.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3634,1.0,3,300,3.0,1.0,4.0,3.0,3.0,6.0,70.0,68.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3635,0.0,1,236,1.0,1.0,2.0,3.0,3.0,6.0,69.0,71.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3636,1.0,3,300,2.0,4.0,6.0,3.0,3.0,6.0,71.0,70.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3637,0.0,3,300,3.0,1.0,4.0,3.0,3.0,6.0,68.0,69.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3638,1.0,3,300,3.0,8.0,11.0,2.0,1.0,3.0,66.0,65.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3639,1.0,3,300,1.0,6.0,7.0,2.0,1.0,3.0,67.0,71.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3640,0.0,1,30,3.0,0.0,3.0,2.0,1.0,3.0,66.0,65.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3641,1.0,1,226,0.0,2.0,2.0,1.0,1.0,2.0,66.0,65.0,64.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3642,0.0,2,175,1.0,0.0,1.0,1.0,1.0,2.0,63.0,62.0,64.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3643,1.0,2,293,1.0,9.0,10.0,1.0,0.0,1.0,68.0,70.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3644,0.0,2,245,1.0,1.0,2.0,2.0,2.0,4.0,69.0,69.0,69.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3645,0.0,3,300,4.0,3.0,7.0,2.0,2.0,4.0,70.0,71.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3646,1.0,3,300,6.0,13.0,19.0,2.0,2.0,4.0,68.0,70.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3647,1.0,4,67,1.0,3.0,4.0,2.0,2.0,4.0,67.0,72.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3649,0.0,1,53,1.0,5.0,6.0,1.0,2.0,3.0,70.0,70.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3650,0.0,3,300,2.0,5.0,7.0,1.0,2.0,3.0,72.0,73.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3651,0.0,1,283,2.0,1.0,3.0,1.0,3.0,4.0,71.0,75.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3652,0.0,3,300,3.0,4.0,7.0,1.0,3.0,4.0,68.0,68.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3653,0.0,3,300,1.0,3.0,4.0,1.0,3.0,4.0,70.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3654,1.0,1,106,0.0,3.0,3.0,1.0,3.0,4.0,70.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3655,1.0,3,300,6.0,8.0,14.0,4.0,3.0,7.0,68.0,68.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3656,1.0,2,182,2.0,7.0,9.0,4.0,3.0,7.0,72.0,75.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3657,0.0,2,95,6.0,4.0,10.0,4.0,3.0,7.0,69.0,70.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3658,1.0,3,300,6.0,8.0,14.0,4.0,3.0,7.0,70.0,72.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3659,0.0,2,225,2.0,0.0,2.0,4.0,3.0,7.0,70.0,73.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3660,0.0,3,41,4.0,3.0,7.0,4.0,3.0,7.0,70.0,71.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3661,1.0,2,109,5.0,5.0,10.0,4.0,3.0,7.0,73.0,73.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3662,0.0,3,300,3.0,7.0,10.0,1.0,2.0,3.0,66.0,68.0,69.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3663,1.0,3,300,1.0,5.0,6.0,1.0,2.0,3.0,66.0,66.0,69.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3664,0.0,3,300,2.0,6.0,8.0,1.0,2.0,3.0,65.0,67.0,69.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3665,1.0,1,112,3.0,1.0,4.0,2.0,1.0,3.0,72.0,73.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3666,1.0,2,232,2.0,12.0,14.0,2.0,1.0,3.0,71.0,75.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3668,1.0,3,300,2.0,7.0,9.0,4.0,2.0,6.0,75.0,78.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3669,1.0,3,210,1.0,7.0,8.0,4.0,2.0,6.0,79.0,80.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3670,0.0,1,16,3.0,1.0,4.0,4.0,2.0,6.0,76.0,82.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3671,1.0,1,253,7.0,7.0,14.0,4.0,2.0,6.0,76.0,80.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3672,0.0,2,202,4.0,3.0,7.0,4.0,2.0,6.0,71.0,74.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3673,1.0,1,39,5.0,6.0,11.0,4.0,2.0,6.0,72.0,73.0,83.0,84.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3674,0.0,1,172,1.0,4.0,5.0,1.0,1.0,2.0,70.0,73.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3675,1.0,1,148,4.0,8.0,12.0,1.0,1.0,2.0,66.0,68.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3676,1.0,2,120,1.0,2.0,3.0,1.0,0.0,1.0,66.0,65.0,65.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3677,1.0,3,300,5.0,13.0,18.0,1.0,0.0,1.0,70.0,73.0,68.0,71.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3678,1.0,2,212,6.0,4.0,10.0,1.0,0.0,1.0,67.0,69.0,64.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3679,1.0,1,212,1.0,4.0,5.0,1.0,0.0,1.0,75.0,75.0,69.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3680,1.0,3,300,0.0,1.0,1.0,1.0,0.0,1.0,69.0,72.0,67.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3681,1.0,3,300,1.0,8.0,9.0,2.0,0.0,2.0,72.0,71.0,71.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3682,1.0,3,300,1.0,2.0,3.0,2.0,0.0,2.0,71.0,72.0,71.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3683,0.0,2,280,1.0,0.0,1.0,0.0,1.0,1.0,68.0,69.0,68.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3684,1.0,3,300,0.0,4.0,4.0,1.0,0.0,1.0,68.0,70.0,69.0,71.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3686,1.0,5,300,2.0,9.0,11.0,1.0,7.0,8.0,72.0,73.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3687,0.0,3,24,4.0,1.0,5.0,1.0,7.0,8.0,74.0,78.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3688,0.0,3,300,5.0,7.0,12.0,1.0,7.0,8.0,73.0,72.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
